Status,OnlineOrderFlag,CreditCardID,SubTotal,TaxAmt,Freight,TotalDue,SalesPersonID
5,1,3913,1219.45,97.556,30.4863,1347.4923,NULL
5,1,4262,1732.26,138.5808,43.3065,1914.1473,NULL
5,1,9237,1754.98,140.3984,43.8745,1939.2529,NULL
5,1,15991,548.98,43.9184,13.7245,606.6229,NULL
5,1,12609,600.46,48.0368,15.0115,663.5083,NULL
5,1,17685,539.99,43.1992,13.4998,596.689,NULL
5,1,5362,820.83,65.6664,20.5208,907.0172,NULL
5,1,5537,1735.98,138.8784,43.3995,1918.2579,NULL
5,1,11334,144.49,11.5592,3.6123,159.6615,NULL
5,1,11016,8.99,0.7192,0.2248,9.934,NULL
5,1,3680,149.98,11.9984,3.7495,165.7279,NULL
5,1,5783,28.98,2.3184,0.7245,32.0229,NULL
5,1,1584,45.95,3.676,1.1488,50.7748,NULL
5,1,5187,38.98,3.1184,0.9745,43.0729,NULL
5,1,4507,7.28,0.5824,0.182,8.0444,NULL
5,1,16333,49.99,3.9992,1.2498,55.239,NULL
5,1,113,819.48,65.5584,20.487,905.5254,NULL
5,1,7559,2329.98,186.3984,58.2495,2574.6279,NULL
5,1,6858,2309.97,184.7976,57.7493,2552.5169,NULL
5,1,12475,586.97,46.9576,14.6743,648.6019,NULL
5,1,4785,1750.98,140.0784,43.7745,1934.8329,NULL
5,1,14832,190.27,15.2216,4.7568,210.2484,NULL
5,1,15409,7.28,0.5824,0.182,8.0444,NULL
5,1,16126,4.99,0.3992,0.1248,5.514,NULL
5,1,3340,13.98,1.1184,0.3495,15.4479,NULL
5,1,8680,32.27,2.5816,0.8068,35.6584,NULL
5,1,3191,21.49,1.7192,0.5373,23.7465,NULL
5,1,6869,32.60,2.608,0.815,36.023,NULL
5,1,18399,64.97,5.1976,1.6243,71.7919,NULL
5,1,3160,34.89,2.7912,0.8723,38.5535,NULL
5,1,2773,49.97,3.9976,1.2493,55.2169,NULL
5,1,2041,49.97,3.9976,1.2493,55.2169,NULL
5,1,9997,68.97,5.5176,1.7243,76.2119,NULL
5,1,6097,119.98,9.5984,2.9995,132.5779,NULL
5,1,275,78.48,6.2784,1.962,86.7204,NULL
5,1,13587,69.99,5.5992,1.7498,77.339,NULL
5,1,14528,69.99,5.5992,1.7498,77.339,NULL
5,1,9408,119.98,9.5984,2.9995,132.5779,NULL
5,1,16490,60.47,4.8376,1.5118,66.8194,NULL
5,1,17384,23.78,1.9024,0.5945,26.2769,NULL
5,1,4717,56.95,4.556,1.4238,62.9298,NULL
5,1,12212,128.97,10.3176,3.2243,142.5119,NULL
5,1,5023,58.98,4.7184,1.4745,65.1729,NULL
5,1,12896,639.95,51.196,15.9988,707.1448,NULL
5,1,NULL,848.47,67.8776,21.2118,937.5594,NULL
5,1,2850,756.33,60.5064,18.9083,835.7447,NULL
5,1,17937,777.34,62.1872,19.4335,858.9607,NULL
5,1,17356,777.34,62.1872,19.4335,858.9607,NULL
5,1,18810,1700.99,136.0792,42.5248,1879.594,NULL
5,1,2229,539.99,43.1992,13.4998,596.689,NULL
5,1,12828,1179.47,94.3576,29.4868,1303.3144,NULL
5,1,1710,1764.96,141.1968,44.124,1950.2808,NULL
5,1,5794,1174.48,93.9584,29.362,1297.8004,NULL
5,1,9203,539.99,43.1992,13.4998,596.689,NULL
5,1,15162,2393.06,191.4448,59.8265,2644.3313,NULL
5,1,9803,1750.98,140.0784,43.7745,1934.8329,NULL
5,1,6622,29.98,2.3984,0.7495,33.1279,NULL
5,1,13538,32.28,2.5824,0.807,35.6694,NULL
5,1,4896,4.99,0.3992,0.1248,5.514,NULL
5,1,2035,777.44,62.1952,19.436,859.0712,NULL
5,1,6691,2341.46,187.3168,58.5365,2587.3133,NULL
5,1,7458,2354.98,188.3984,58.8745,2602.2529,NULL
5,1,6427,2452.34,196.1872,61.3085,2709.8357,NULL
5,1,5475,31.27,2.5016,0.7818,34.5534,NULL
5,1,13950,35.23,2.8184,0.8808,38.9292,NULL
5,1,8378,21.49,1.7192,0.5373,23.7465,NULL
5,1,7439,7.28,0.5824,0.182,8.0444,NULL
5,1,15008,36.27,2.9016,0.9068,40.0784,NULL
5,1,18822,27.77,2.2216,0.6943,30.6859,NULL
5,1,18410,24.99,1.9992,0.6248,27.614,NULL
5,1,16310,101.95,8.156,2.5488,112.6548,NULL
5,1,10565,37.27,2.9816,0.9318,41.1834,NULL
5,1,8633,34.98,2.7984,0.8745,38.6529,NULL
5,1,19031,69.97,5.5976,1.7493,77.3169,NULL
5,1,17402,34.98,2.7984,0.8745,38.6529,NULL
5,1,979,14.98,1.1984,0.3745,16.5529,NULL
5,1,6057,166.28,13.3024,4.157,183.7394,NULL
5,1,18036,4.99,0.3992,0.1248,5.514,NULL
5,1,212,39.98,3.1984,0.9995,44.1779,NULL
5,1,18003,4.99,0.3992,0.1248,5.514,NULL
5,1,961,39.98,3.1984,0.9995,44.1779,NULL
5,1,11766,54.98,4.3984,1.3745,60.7529,NULL
5,1,10184,85.48,6.8384,2.137,94.4554,NULL
5,1,10888,31.27,2.5016,0.7818,34.5534,NULL
5,1,2394,37.97,3.0376,0.9493,41.9569,NULL
5,1,14393,71.58,5.7264,1.7895,79.0959,NULL
5,1,9439,63.97,5.1176,1.5993,70.6869,NULL
5,1,5268,38.98,3.1184,0.9745,43.0729,NULL
5,1,8163,58.98,4.7184,1.4745,65.1729,NULL
5,1,16129,25.48,2.0384,0.637,28.1554,NULL
5,1,8717,68.97,5.5176,1.7243,76.2119,NULL
5,1,5969,37.29,2.9832,0.9323,41.2055,NULL
5,1,18379,124.97,9.9976,3.1243,138.0919,NULL
5,1,3032,42.28,3.3824,1.057,46.7194,NULL
5,1,16294,71.97,5.7576,1.7993,79.5269,NULL
5,1,5128,56.97,4.5576,1.4243,62.9519,NULL
5,1,5867,608.96,48.7168,15.224,672.9008,NULL
5,1,15191,2329.98,186.3984,58.2495,2574.6279,NULL
5,1,18590,2436.97,194.9576,60.9243,2692.8519,NULL
5,1,13274,2294.99,183.5992,57.3748,2535.964,NULL
5,1,9200,804.47,64.3576,20.1118,888.9394,NULL
5,1,5181,839.48,67.1584,20.987,927.6254,NULL
5,1,3348,804.48,64.3584,20.112,888.9504,NULL
5,1,13170,841.46,67.3168,21.0365,929.8133,NULL
5,1,8009,2376.96,190.1568,59.424,2626.5408,NULL
5,1,4561,2385.94,190.8752,59.6485,2636.4637,NULL
5,1,845,2391.95,191.356,59.7988,2643.1048,NULL
5,1,14665,1249.84,99.9872,31.246,1381.0732,NULL
5,1,7908,2419.46,193.5568,60.4865,2673.5033,NULL
5,1,11768,2332.28,186.5824,58.307,2577.1694,NULL
5,1,19087,1700.99,136.0792,42.5248,1879.594,NULL
5,1,16268,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,2638,2413.06,193.0448,60.3265,2666.4313,NULL
5,1,627,2443.55,195.484,61.0888,2700.1228,NULL
5,1,10964,570.47,45.6376,14.2618,630.3694,NULL
5,1,15864,588.96,47.1168,14.724,650.8008,NULL
5,1,5669,574.98,45.9984,14.3745,635.3529,NULL
5,1,16286,1725.98,138.0784,43.1495,1907.2079,NULL
5,1,3921,1785.97,142.8776,44.6493,1973.4969,NULL
5,1,2708,1170.48,93.6384,29.262,1293.3804,NULL
5,1,18604,1155.48,92.4384,28.887,1276.8054,NULL
5,1,15881,578.46,46.2768,14.4615,639.1983,NULL
5,1,14818,1283.82,102.7056,32.0955,1418.6211,NULL
5,1,5720,2309.97,184.7976,57.7493,2552.5169,NULL
5,1,9006,98.49,7.8792,2.4623,108.8315,NULL
5,1,2283,34.99,2.7992,0.8748,38.664,NULL
5,1,16057,63.97,5.1176,1.5993,70.6869,NULL
5,1,17030,63.97,5.1176,1.5993,70.6869,NULL
5,1,16491,21.98,1.7584,0.5495,24.2879,NULL
5,1,7620,39.98,3.1984,0.9995,44.1779,NULL
5,1,4213,7.28,0.5824,0.182,8.0444,NULL
5,1,NULL,38.88,3.1104,0.972,42.9624,NULL
5,1,14328,8.99,0.7192,0.2248,9.934,NULL
5,1,8785,159.00,12.72,3.975,175.695,NULL
5,1,NULL,801.77,64.1416,20.0443,885.9559,NULL
5,1,NULL,2316.97,185.3576,57.9243,2560.2519,NULL
5,1,18212,2394.97,191.5976,59.8743,2646.4419,NULL
5,1,4917,2363.96,189.1168,59.099,2612.1758,NULL
5,1,5020,2351.96,188.1568,58.799,2598.9158,NULL
5,1,12576,655.94,52.4752,16.3985,724.8137,NULL
5,1,10851,608.96,48.7168,15.224,672.9008,NULL
5,1,12479,548.98,43.9184,13.7245,606.6229,NULL
5,1,18642,34.99,2.7992,0.8748,38.664,NULL
5,1,12008,4.99,0.3992,0.1248,5.514,NULL
5,1,18643,39.98,3.1984,0.9995,44.1779,NULL
5,1,18642,25.48,2.0384,0.637,28.1554,NULL
5,1,438,32.27,2.5816,0.8068,35.6584,NULL
5,1,2645,71.58,5.7264,1.7895,79.0959,NULL
5,1,15587,32.60,2.608,0.815,36.023,NULL
5,1,734,195.59,15.6472,4.8898,216.127,NULL
5,1,1529,37.27,2.9816,0.9318,41.1834,NULL
5,1,15527,119.96,9.5968,2.999,132.5558,NULL
5,1,4892,14.98,1.1984,0.3745,16.5529,NULL
5,1,5173,49.97,3.9976,1.2493,55.2169,NULL
5,1,10522,14.98,1.1984,0.3745,16.5529,NULL
5,1,2167,37.27,2.9816,0.9318,41.1834,NULL
5,1,10196,68.97,5.5176,1.7243,76.2119,NULL
5,1,16972,133.49,10.6792,3.3373,147.5065,NULL
5,1,12463,13.98,1.1184,0.3495,15.4479,NULL
5,1,3910,12.94,1.0352,0.3235,14.2987,NULL
5,1,3083,4.99,0.3992,0.1248,5.514,NULL
5,1,3811,64.47,5.1576,1.6118,71.2394,NULL
5,1,2421,90.47,7.2376,2.2618,99.9694,NULL
5,1,8497,56.97,4.5576,1.4243,62.9519,NULL
5,1,1923,23.78,1.9024,0.5945,26.2769,NULL
5,1,3389,30.48,2.4384,0.762,33.6804,NULL
5,1,11803,25.48,2.0384,0.637,28.1554,NULL
5,1,8123,38.98,3.1184,0.9745,43.0729,NULL
5,1,6709,25.48,2.0384,0.637,28.1554,NULL
5,1,17163,184.48,14.7584,4.612,203.8504,NULL
5,1,2176,58.47,4.6776,1.4618,64.6094,NULL
5,1,4237,39.98,3.1984,0.9995,44.1779,NULL
5,1,9638,89.97,7.1976,2.2493,99.4169,NULL
5,1,9183,15.23,1.2184,0.3808,16.8292,NULL
5,1,8727,91.97,7.3576,2.2993,101.6269,NULL
5,1,8880,96.46,7.7168,2.4115,106.5883,NULL
5,1,12221,35.00,2.80,0.875,38.675,NULL
5,1,14447,61.97,4.9576,1.5493,68.4769,NULL
5,1,9637,8.99,0.7192,0.2248,9.934,NULL
5,1,11829,848.47,67.8776,21.2118,937.5594,NULL
5,1,11001,2354.99,188.3992,58.8748,2602.264,NULL
5,1,5898,2444.45,195.556,61.1113,2701.1173,NULL
5,1,5688,2316.97,185.3576,57.9243,2560.2519,NULL
5,1,18644,2325.96,186.0768,58.149,2570.1858,NULL
5,1,14751,2395.96,191.6768,59.899,2647.5358,NULL
5,1,18134,1155.48,92.4384,28.887,1276.8054,NULL
5,1,12688,1700.99,136.0792,42.5248,1879.594,NULL
5,1,9785,2393.06,191.4448,59.8265,2644.3313,NULL
5,1,16710,742.35,59.388,18.5588,820.2968,NULL
5,1,12630,2384.07,190.7256,59.6018,2634.3974,NULL
5,1,3640,583.97,46.7176,14.5993,645.2869,NULL
5,1,3344,1174.48,93.9584,29.362,1297.8004,NULL
5,1,7771,1174.48,93.9584,29.362,1297.8004,NULL
5,1,18104,1155.48,92.4384,28.887,1276.8054,NULL
5,1,11908,1763.97,141.1176,44.0993,1949.1869,NULL
5,1,NULL,1735.98,138.8784,43.3995,1918.2579,NULL
5,1,14923,1143.46,91.4768,28.5865,1263.5233,NULL
5,1,15473,1134.47,90.7576,28.3618,1253.5894,NULL
5,1,16890,765.32,61.2256,19.133,845.6786,NULL
5,1,9933,48.97,3.9176,1.2243,54.1119,NULL
5,1,11770,13.98,1.1184,0.3495,15.4479,NULL
5,1,NULL,69.97,5.5976,1.7493,77.3169,NULL
5,1,9672,35.00,2.80,0.875,38.675,NULL
5,1,498,34.99,2.7992,0.8748,38.664,NULL
5,1,15424,38.88,3.1104,0.972,42.9624,NULL
5,1,7567,2389.98,191.1984,59.7495,2640.9279,NULL
5,1,5540,2329.98,186.3984,58.2495,2574.6279,NULL
5,1,18725,1700.99,136.0792,42.5248,1879.594,NULL
5,1,12794,47.97,3.8376,1.1993,53.0069,NULL
5,1,3555,30.48,2.4384,0.762,33.6804,NULL
5,1,1491,27.96,2.2368,0.699,30.8958,NULL
5,1,3174,27.28,2.1824,0.682,30.1444,NULL
5,1,17103,32.60,2.608,0.815,36.023,NULL
5,1,14024,69.97,5.5976,1.7493,77.3169,NULL
5,1,1473,49.97,3.9976,1.2493,55.2169,NULL
5,1,8330,49.97,3.9976,1.2493,55.2169,NULL
5,1,14389,49.97,3.9976,1.2493,55.2169,NULL
5,1,1363,69.99,5.5992,1.7498,77.339,NULL
5,1,15287,78.98,6.3184,1.9745,87.2729,NULL
5,1,3609,119.98,9.5984,2.9995,132.5779,NULL
5,1,11563,78.98,6.3184,1.9745,87.2729,NULL
5,1,19132,7.28,0.5824,0.182,8.0444,NULL
5,1,7803,4.99,0.3992,0.1248,5.514,NULL
5,1,1143,83.47,6.6776,2.0868,92.2344,NULL
5,1,NULL,4.99,0.3992,0.1248,5.514,NULL
5,1,13641,62.98,5.0384,1.5745,69.5929,NULL
5,1,1406,184.48,14.7584,4.612,203.8504,NULL
5,1,375,6.28,0.5024,0.157,6.9394,NULL
5,1,1573,39.98,3.1984,0.9995,44.1779,NULL
5,1,3708,68.97,5.5176,1.7243,76.2119,NULL
5,1,56,4.99,0.3992,0.1248,5.514,NULL
5,1,14503,128.97,10.3176,3.2243,142.5119,NULL
5,1,10993,96.96,7.7568,2.424,107.1408,NULL
5,1,11276,618.47,49.4776,15.4618,683.4094,NULL
5,1,18197,799.48,63.9584,19.987,883.4254,NULL
5,1,12564,769.49,61.5592,19.2373,850.2865,NULL
5,1,7913,2369.97,189.5976,59.2493,2618.8169,NULL
5,1,16998,2369.97,189.5976,59.2493,2618.8169,NULL
5,1,7662,2322.28,185.7824,58.057,2566.1194,NULL
5,1,6485,776.33,62.1064,19.4083,857.8447,NULL
5,1,9859,2317.92,185.4336,57.948,2561.3016,NULL
5,1,11656,2322.28,185.7824,58.057,2566.1194,NULL
5,1,8304,1120.49,89.6392,28.0123,1238.1415,NULL
5,1,18077,1155.48,92.4384,28.887,1276.8054,NULL
5,1,18199,1754.98,140.3984,43.8745,1939.2529,NULL
5,1,7507,2451.30,196.104,61.2825,2708.6865,NULL
5,1,10722,819.31,65.5448,20.4828,905.3376,NULL
5,1,1481,588.96,47.1168,14.724,650.8008,NULL
5,1,15343,564.48,45.1584,14.112,623.7504,NULL
5,1,4229,1700.99,136.0792,42.5248,1879.594,NULL
5,1,2316,1775.47,142.0376,44.3868,1961.8944,NULL
5,1,13550,655.45,52.436,16.3863,724.2723,NULL
5,1,3349,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,12801,742.35,59.388,18.5588,820.2968,NULL
5,1,2020,1283.82,102.7056,32.0955,1418.6211,NULL
5,1,7305,1775.47,142.0376,44.3868,1961.8944,NULL
5,1,5241,1754.98,140.3984,43.8745,1939.2529,NULL
5,1,7738,2393.06,191.4448,59.8265,2644.3313,NULL
5,1,15528,2473.05,197.844,61.8263,2732.7203,NULL
5,1,12338,4.99,0.3992,0.1248,5.514,NULL
5,1,9163,78.98,6.3184,1.9745,87.2729,NULL
5,1,13537,7.95,0.636,0.1988,8.7848,NULL
5,1,14631,8.99,0.7192,0.2248,9.934,NULL
5,1,5695,8.99,0.7192,0.2248,9.934,NULL
5,1,16795,2325.96,186.0768,58.149,2570.1858,NULL
5,1,4206,2394.97,191.5976,59.8743,2646.4419,NULL
5,1,16493,604.96,48.3968,15.124,668.4808,NULL
5,1,10227,611.94,48.9552,15.2985,676.1937,NULL
5,1,16244,29.98,2.3984,0.7495,33.1279,NULL
5,1,7572,120.00,9.60,3.00,132.60,NULL
5,1,16073,6.28,0.5024,0.157,6.9394,NULL
5,1,12365,28.98,2.3184,0.7245,32.0229,NULL
5,1,14256,36.27,2.9016,0.9068,40.0784,NULL
5,1,2221,39.98,3.1984,0.9995,44.1779,NULL
5,1,18342,30.48,2.4384,0.762,33.6804,NULL
5,1,1557,96.07,7.6856,2.4018,106.1574,NULL
5,1,17811,58.47,4.6776,1.4618,64.6094,NULL
5,1,2262,101.95,8.156,2.5488,112.6548,NULL
5,1,NULL,78.96,6.3168,1.974,87.2508,NULL
5,1,9238,14.98,1.1984,0.3745,16.5529,NULL
5,1,15663,32.28,2.5824,0.807,35.6694,NULL
5,1,2211,128.97,10.3176,3.2243,142.5119,NULL
5,1,6908,78.98,6.3184,1.9745,87.2729,NULL
5,1,5946,58.98,4.7184,1.4745,65.1729,NULL
5,1,15862,75.97,6.0776,1.8993,83.9469,NULL
5,1,17610,85.48,6.8384,2.137,94.4554,NULL
5,1,18545,147.28,11.7824,3.682,162.7444,NULL
5,1,7297,78.48,6.2784,1.962,86.7204,NULL
5,1,15816,61.08,4.8864,1.527,67.4934,NULL
5,1,16383,64.97,5.1976,1.6243,71.7919,NULL
5,1,14609,4.99,0.3992,0.1248,5.514,NULL
5,1,18571,4.99,0.3992,0.1248,5.514,NULL
5,1,NULL,38.98,3.1184,0.9745,43.0729,NULL
5,1,11313,68.97,5.5176,1.7243,76.2119,NULL
5,1,17178,42.28,3.3824,1.057,46.7194,NULL
5,1,9157,56.97,4.5576,1.4243,62.9519,NULL
5,1,16300,49.99,3.9992,1.2498,55.239,NULL
5,1,9153,604.96,48.3968,15.124,668.4808,NULL
5,1,9729,2405.47,192.4376,60.1368,2658.0444,NULL
5,1,15412,848.47,67.8776,21.2118,937.5594,NULL
5,1,9844,769.49,61.5592,19.2373,850.2865,NULL
5,1,5008,2376.96,190.1568,59.424,2626.5408,NULL
5,1,2740,2394.97,191.5976,59.8743,2646.4419,NULL
5,1,10120,1155.48,92.4384,28.887,1276.8054,NULL
5,1,4950,1142.42,91.3936,28.5605,1262.3741,NULL
5,1,15193,1149.47,91.9576,28.7368,1270.1644,NULL
5,1,9440,553.97,44.3176,13.8493,612.1369,NULL
5,1,570,2398.05,191.844,59.9513,2649.8453,NULL
5,1,16120,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,7785,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,7261,2398.05,191.844,59.9513,2649.8453,NULL
5,1,2319,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,14861,1249.84,99.9872,31.246,1381.0732,NULL
5,1,1626,1249.84,99.9872,31.246,1381.0732,NULL
5,1,254,567.76,45.4208,14.194,627.3748,NULL
5,1,12225,539.99,43.1992,13.4998,596.689,NULL
5,1,8074,539.99,43.1992,13.4998,596.689,NULL
5,1,19019,1179.47,94.3576,29.4868,1303.3144,NULL
5,1,16727,1775.47,142.0376,44.3868,1961.8944,NULL
5,1,2845,1170.48,93.6384,29.262,1293.3804,NULL
5,1,15452,578.46,46.2768,14.4615,639.1983,NULL
5,1,5628,588.96,47.1168,14.724,650.8008,NULL
5,1,7495,548.98,43.9184,13.7245,606.6229,NULL
5,1,3562,548.98,43.9184,13.7245,606.6229,NULL
5,1,18242,756.33,60.5064,18.9083,835.7447,NULL
5,1,8888,776.33,62.1064,19.4083,857.8447,NULL
5,1,17790,804.48,64.3584,20.112,888.9504,NULL
5,1,1895,893.47,71.4776,22.3368,987.2844,NULL
5,1,11538,63.97,5.1176,1.5993,70.6869,NULL
5,1,1063,27.28,2.1824,0.682,30.1444,NULL
5,1,1534,56.96,4.5568,1.424,62.9408,NULL
5,1,13075,46.47,3.7176,1.1618,51.3494,NULL
5,1,8372,4.99,0.3992,0.1248,5.514,NULL
5,1,10643,39.98,3.1984,0.9995,44.1779,NULL
5,1,5979,7.28,0.5824,0.182,8.0444,NULL
5,1,12359,7.95,0.636,0.1988,8.7848,NULL
5,1,13272,2478.34,198.2672,61.9585,2738.5657,NULL
5,1,1592,804.47,64.3576,20.1118,888.9394,NULL
5,1,2488,2344.96,187.5968,58.624,2591.1808,NULL
5,1,16589,806.76,64.5408,20.169,891.4698,NULL
5,1,4942,819.48,65.5584,20.487,905.5254,NULL
5,1,6148,60.47,4.8376,1.5118,66.8194,NULL
5,1,11148,95.57,7.6456,2.3893,105.6049,NULL
5,1,7607,121.57,9.7256,3.0393,134.3349,NULL
5,1,2823,69.97,5.5976,1.7493,77.3169,NULL
5,1,5620,119.96,9.5968,2.999,132.5558,NULL
5,1,17010,37.27,2.9816,0.9318,41.1834,NULL
5,1,14619,36.59,2.9272,0.9148,40.432,NULL
5,1,10464,78.48,6.2784,1.962,86.7204,NULL
5,1,1129,94.48,7.5584,2.362,104.4004,NULL
5,1,1637,78.98,6.3184,1.9745,87.2729,NULL
5,1,9093,68.49,5.4792,1.7123,75.6815,NULL
5,1,13794,13.98,1.1184,0.3495,15.4479,NULL
5,1,2823,13.98,1.1184,0.3495,15.4479,NULL
5,1,1074,32.27,2.5816,0.8068,35.6584,NULL
5,1,2691,89.97,7.1976,2.2493,99.4169,NULL
5,1,708,30.97,2.4776,0.7743,34.2219,NULL
5,1,5802,29.99,2.3992,0.7498,33.139,NULL
5,1,16622,69.97,5.5976,1.7493,77.3169,NULL
5,1,12467,75.48,6.0384,1.887,83.4054,NULL
5,1,14307,156.27,12.5016,3.9068,172.6784,NULL
5,1,8561,21.49,1.7192,0.5373,23.7465,NULL
5,1,15569,42.28,3.3824,1.057,46.7194,NULL
5,1,6406,35.00,2.80,0.875,38.675,NULL
5,1,15765,71.97,5.7576,1.7993,79.5269,NULL
5,1,15833,2452.34,196.1872,61.3085,2709.8357,NULL
5,1,17798,2322.28,185.7824,58.057,2566.1194,NULL
5,1,13467,2359.24,188.7392,58.981,2606.9602,NULL
5,1,15996,2395.96,191.6768,59.899,2647.5358,NULL
5,1,4116,1277.83,102.2264,31.9458,1412.0022,NULL
5,1,19028,2393.06,191.4448,59.8265,2644.3313,NULL
5,1,420,2442.03,195.3624,61.0508,2698.4432,NULL
5,1,7671,1143.46,91.4768,28.5865,1263.5233,NULL
5,1,NULL,1763.97,141.1176,44.0993,1949.1869,NULL
5,1,2648,1754.98,140.3984,43.8745,1939.2529,NULL
5,1,10275,1764.96,141.1968,44.124,1950.2808,NULL
5,1,12003,553.97,44.3176,13.8493,612.1369,NULL
5,1,862,1149.47,91.9576,28.7368,1270.1644,NULL
5,1,14859,553.97,44.3176,13.8493,612.1369,NULL
5,1,2466,2297.28,183.7824,57.432,2538.4944,NULL
5,1,8959,2380.47,190.4376,59.5118,2630.4194,NULL
5,1,1429,579.46,46.3568,14.4865,640.3033,NULL
5,1,325,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,11772,2384.07,190.7256,59.6018,2634.3974,NULL
5,1,595,2469.05,197.524,61.7263,2728.3003,NULL
5,1,7253,588.96,47.1168,14.724,650.8008,NULL
5,1,3443,564.48,45.1584,14.112,623.7504,NULL
5,1,4803,1205.47,96.4376,30.1368,1332.0444,NULL
5,1,NULL,1155.48,92.4384,28.887,1276.8054,NULL
5,1,12349,1214.46,97.1568,30.3615,1341.9783,NULL
5,1,8048,1151.76,92.1408,28.794,1272.6948,NULL
5,1,14402,2428.05,194.244,60.7013,2682.9953,NULL
5,1,14537,2420.34,193.6272,60.5085,2674.4757,NULL
5,1,NULL,2422.54,193.8032,60.5635,2676.9067,NULL
5,1,10044,1732.26,138.5808,43.3065,1914.1473,NULL
5,1,967,2443.55,195.484,61.0888,2700.1228,NULL
5,1,2228,2384.07,190.7256,59.6018,2634.3974,NULL
5,1,3682,8.99,0.7192,0.2248,9.934,NULL
5,1,12888,24.99,1.9992,0.6248,27.614,NULL
5,1,8783,120.00,9.60,3.00,132.60,NULL
5,1,12161,7.28,0.5824,0.182,8.0444,NULL
5,1,975,69.99,5.5992,1.7498,77.339,NULL
5,1,1087,34.89,2.7912,0.8723,38.5535,NULL
5,1,7295,2294.99,183.5992,57.3748,2535.964,NULL
5,1,12558,2354.98,188.3984,58.8745,2602.2529,NULL
5,1,14540,2319.99,185.5992,57.9998,2563.589,NULL
5,1,14670,2304.98,184.3984,57.6245,2547.0029,NULL
5,1,2491,2403.96,192.3168,60.099,2656.3758,NULL
5,1,9737,2457.33,196.5864,61.4333,2715.3497,NULL
5,1,5587,2514.61,201.1688,62.8653,2778.6441,NULL
5,1,15370,799.42,63.9536,19.9855,883.3591,NULL
5,1,5968,636.94,50.9552,15.9235,703.8187,NULL
5,1,3771,643.47,51.4776,16.0868,711.0344,NULL
5,1,16296,1728.27,138.2616,43.2068,1909.7384,NULL
5,1,13821,59.48,4.7584,1.487,65.7254,NULL
5,1,6978,2.29,0.1832,0.0573,2.5305,NULL
5,1,15008,28.98,2.3184,0.7245,32.0229,NULL
5,1,NULL,18.97,1.5176,0.4743,20.9619,NULL
5,1,7765,23.78,1.9024,0.5945,26.2769,NULL
5,1,NULL,49.48,3.9584,1.237,54.6754,NULL
5,1,10087,37.27,2.9816,0.9318,41.1834,NULL
5,1,2422,32.28,2.5824,0.807,35.6694,NULL
5,1,11118,32.28,2.5824,0.807,35.6694,NULL
5,1,4827,14.98,1.1984,0.3745,16.5529,NULL
5,1,12034,23.97,1.9176,0.5993,26.4869,NULL
5,1,3532,14.98,1.1984,0.3745,16.5529,NULL
5,1,NULL,144.47,11.5576,3.6118,159.6394,NULL
5,1,17708,69.99,5.5992,1.7498,77.339,NULL
5,1,14699,69.99,5.5992,1.7498,77.339,NULL
5,1,14187,69.99,5.5992,1.7498,77.339,NULL
5,1,9893,119.98,9.5984,2.9995,132.5779,NULL
5,1,13552,4.99,0.3992,0.1248,5.514,NULL
5,1,545,64.47,5.1576,1.6118,71.2394,NULL
5,1,2804,12.94,1.0352,0.3235,14.2987,NULL
5,1,18263,96.46,7.7168,2.4115,106.5883,NULL
5,1,12755,36.96,2.9568,0.924,40.8408,NULL
5,1,4974,69.99,5.5992,1.7498,77.339,NULL
5,1,11948,63.97,5.1176,1.5993,70.6869,NULL
5,1,NULL,103.46,8.2768,2.5865,114.3233,NULL
5,1,12575,78.96,6.3168,1.974,87.2508,NULL
5,1,14894,47.97,3.8376,1.1993,53.0069,NULL
5,1,14617,58.98,4.7184,1.4745,65.1729,NULL
5,1,1689,7.28,0.5824,0.182,8.0444,NULL
5,1,6333,7.28,0.5824,0.182,8.0444,NULL
5,1,2350,42.28,3.3824,1.057,46.7194,NULL
5,1,6173,42.28,3.3824,1.057,46.7194,NULL
5,1,799,125.47,10.0376,3.1368,138.6444,NULL
5,1,NULL,42.28,3.3824,1.057,46.7194,NULL
5,1,18826,100.46,8.0368,2.5115,111.0083,NULL
5,1,1107,13.98,1.1184,0.3495,15.4479,NULL
5,1,9927,56.97,4.5576,1.4243,62.9519,NULL
5,1,10597,659.45,52.756,16.4863,728.6923,NULL
5,1,14965,2325.96,186.0768,58.149,2570.1858,NULL
5,1,14161,2391.94,191.3552,59.7985,2643.0937,NULL
5,1,11418,2380.47,190.4376,59.5118,2630.4194,NULL
5,1,5209,2319.99,185.5992,57.9998,2563.589,NULL
5,1,2890,2329.98,186.3984,58.2495,2574.6279,NULL
5,1,5126,773.63,61.8904,19.3408,854.8612,NULL
5,1,3232,827.33,66.1864,20.6833,914.1997,NULL
5,1,14322,742.35,59.388,18.5588,820.2968,NULL
5,1,18395,1249.84,99.9872,31.246,1381.0732,NULL
5,1,1498,1228.83,98.3064,30.7208,1357.8572,NULL
5,1,14120,2319.99,185.5992,57.9998,2563.589,NULL
